Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.gives,available,132,43%,3,"Business,General,Media,Technology",,,
brief.gives,available,124,19%,5,"Business,Education,General,Law",,,
complete.gives,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.gives,available,120,23%,6,"General,Mathematics",,,
wizard.gives,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.gives,available,116,7%,5,Mathematics,,,
equal.gives,available,116,19%,5,"Education,General,Law",,,
flat.gives,available,116,23%,4,"Construction,Real Estate",,,
tonic.gives,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.gives,available,112,49%,4,Mathematics,,,
hotshot.gives,available,112,14%,7,"Business,Entertainment,Sports",,,
above.gives,available,112,22%,5,Business,,,
acute.gives,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.gives,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.gives,available,106,5%,7,"General,Religion",,,
expert.gives,available,104,26%,6,"Business,Education,Technology",,,
teen.gives,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.gives,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.gives,available,102,8%,6,"Business,Education,Technology",,,
eight.gives,expiring,102,23%,5,"General,Mathematics",31/08/2020 23:17,31/08/2025 23:17,"Domain.com - Network Solutions, LLC"
extra.gives,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.gives,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
sixth.gives,available,100,8%,5,Mathematics,,,
crack.gives,available,100,20%,5,Sports,,,
abrupt.gives,available,100,3%,6,"Medicine,Science",,,
third.gives,available,100,15%,5,Mathematics,,,
adjunct.gives,available,100,5%,7,Education,,,
eighth.gives,available,100,6%,6,Mathematics,,,
ninth.gives,available,100,9%,5,Mathematics,,,
remove.gives,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.gives,available,100,12%,4,"Business,Education,Technology",,,
whizz.gives,available,98,11%,5,"Business,Education,Technology",,,
genius.gives,available,98,46%,6,"Arts,Education,Technology",,,
academic.gives,available,96,20%,8,"Education,Humanities,Science",,,
alamode.gives,available,96,12%,9,Fashion,,,
doable.gives,available,96,9%,6,"Business,Education,Technology",,,
forgiving.gives,available,96,3%,9,"Healthcare,Religion",,,
actual.gives,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.gives,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.gives,available,94,16%,8,"Arts,Entertainment",,,
adequate.gives,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.gives,available,94,7%,6,Humanities,,,
around.gives,available,94,22%,6,"Business,General,Media,Technology",,,
exemplary.gives,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.gives,available,92,12%,6,"Hospitality,Travel",,,
derelict.gives,available,92,7%,8,"Construction,Real Estate",,,
adjective.gives,available,92,5%,9,Education,,,
neutral.gives,available,92,20%,7,"Business,Media,Politics",,,
twentieth.gives,available,92,3%,9,Mathematics,,,
adept.gives,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.gives,available,92,4%,6,Mathematics,,,
next.gives,available,92,43%,4,"Retail,Technology,Transportation",,,
gripping.gives,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.gives,available,90,9%,9,Healthcare,,,
adoring.gives,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.gives,available,90,1%,8,"Medicine,Science",,,
endearing.gives,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.gives,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.gives,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.gives,available,90,6%,8,"Entertainment,Media,Technology",,,
actionable.gives,available,88,13%,10,"Business,Law",,,
hundred.gives,available,88,13%,7,Mathematics,,,
ten.gives,expired,88,27%,3,"General,Mathematics",07/07/2024 17:05,07/07/2025 17:05,"Spaceship, Inc."
wide.gives,available,88,18%,4,"Business,Media,Technology",,,
adlib.gives,available,88,7%,6,Entertainment,,,
ace.gives,available,88,34%,3,Sports,,,
fifteen.gives,available,88,13%,7,Mathematics,,,
activist.gives,available,88,12%,8,"Humanities,Politics",,,
sixteen.gives,available,88,10%,7,Mathematics,,,
eleven.gives,available,88,32%,6,Mathematics,,,
three.gives,available,88,23%,5,Mathematics,,,
proficient.gives,available,88,8%,10,"Education,Health and Fitness,Sports",,,
extempore.gives,available,86,3%,9,Entertainment,,,
attendant.gives,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.gives,available,86,12%,3,Mathematics,,,
cipher.gives,available,86,29%,6,Mathematics,,,
xix.gives,available,86,10%,3,Mathematics,,,
engrossing.gives,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.gives,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.gives,available,86,10%,10,Humanities,,,
adolescent.gives,available,86,3%,10,"Education,Entertainment,Healthcare",,,
grand.gives,available,84,25%,5,"Finance,General",,,
twentytwo.gives,available,84,10%,10,Mathematics,,,
seventeen.gives,available,84,7%,9,Mathematics,,,
acting.gives,available,84,12%,6,Entertainment,,,
accessory.gives,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.gives,available,84,8%,8,Mathematics,,,
adjustable.gives,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.gives,available,84,13%,10,Mathematics,,,
deviate.gives,available,84,12%,7,"Medicine,Science",,,
fourteen.gives,available,84,8%,8,Mathematics,,,
thirteen.gives,available,84,10%,8,Mathematics,,,
nineteen.gives,available,84,8%,8,Mathematics,,,
sharp.gives,available,84,34%,5,"Arts,Fashion",,,
abdominal.gives,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.gives,available,82,3%,9,Health and Fitness,,,
decade.gives,available,82,10%,6,Mathematics,,,
fivesome.gives,available,82,1%,8,Sports,,,
dozen.gives,available,82,10%,5,Mathematics,,,
