id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9f344194-be9b-4ec8-91b9-be21ac6d2ff5,aaa.gives,available,70,34,3,,,
0fdfae38-0218-43a1-a00b-256ac4009f27,abactinal.gives,available,50,1,9,,,
de1879c2-3fb9-4524-8e52-26a5b899c09f,abaft.gives,available,43,2,5,,,
dc71d6dc-7617-472d-b23f-53a221e1b7a1,abandoned.gives,available,58,7,9,,,
a09c927f-77a4-44de-bc7a-8bbfb5f045bb,abashed.gives,available,60,2,7,,,
fcbd5ae0-8758-4f06-b112-833f0559c7a1,abasic.gives,available,54,2,6,,,
cdd05e61-d6d1-45cd-ad16-6134393a7338,abatable.gives,available,54,1,8,,,
6d313a25-8e99-4a8d-8d9f-8d9b3a2f650a,abatic.gives,available,54,2,6,,,
987eb672-08db-4b89-a68c-ede75234b031,abaxial.gives,available,54,2,7,,,
1b333ee8-c1dc-4c83-8d8c-1fbe9f80c2de,abbatial.gives,available,50,1,8,,,
e9bab226-8550-4252-a4ce-45dfca4a2dae,abc.gives,premium,102,39,3,,,
75156625-fba5-4b66-bd93-452424974a73,abdicable.gives,available,50,1,9,,,
2cfa075f-4620-44d6-bb35-990c7b292c04,abdominal.gives,available,82,1,9,,,
79b3434c-91e3-43e6-ab75-a588a5a3dc3b,abdominous.gives,available,56,1,10,,,
2d9efe63-3a63-41e4-8865-eb00adab0597,abducens.gives,available,54,1,8,,,
ddf44def-0c5a-45fd-987c-6300bf5f9bc5,abducent.gives,available,68,1,8,,,
8f6fa6bc-ab62-4786-9994-afeca9c79e31,abducting.gives,available,50,1,9,,,
c780e6b7-9300-474a-affd-4cd55ef87907,abenaki.gives,available,82,3,7,,,
d9c8ecd4-a769-4955-90f0-681c4ba786fd,aberdonian.gives,available,68,1,10,,,
f825d019-6c1a-4b86-8f5a-e68ee2b141b3,aberrant.gives,available,74,7,8,,,
89e8b97d-ba0e-43de-b481-f00161083b22,abeyant.gives,available,56,2,7,,,
5588b99b-908f-4f0f-b1e9-6c628b678898,abhorrent.gives,available,54,1,9,,,
56f9f79d-2cfc-43af-bf96-67b146943b04,abide.gives,available,94,15,5,,,
d97a0c5f-5fbf-4c51-a8ac-54c4d6bd0f78,abiding.gives,available,106,5,7,,,
400da9b0-b0bb-4f74-8d57-53b64203432c,abient.gives,available,54,1,6,,,
0d72c22a-f036-4353-8121-2669ff05f7f2,ability.gives,available,92,14,7,,,
c6d563f9-2754-48f5-a0cf-991f31997bf3,abit.gives,available,66,12,5,,,
979215eb-ebd7-4cc8-a071-fe26f244375a,abject.gives,available,94,8,6,,,
21b462ad-b181-463d-9ae3-6482560e5cd7,abkhas.gives,available,68,1,6,,,
33927fcb-a6a7-446e-8c12-14c784dc7164,abkhasian.gives,available,78,1,9,,,
