id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
fb804087-56f5-4003-a644-56459170dae9,whispering.gives,available,7.48,37.98,high,low,10,namecheap,,,03/09/2026 11:10
70f7e60c-3857-411b-9bc7-9334269c59e0,galangal.gives,available,14.99,23.99,medium,low,8,namesilo,,,18/09/2026 14:03
ffbe0493-9133-44a9-bcf5-741608badb07,jadestone.gives,available,5.99,40.99,high,low,9,name.com,,,22/08/2026 11:54
fe41f07b-ec70-42c5-9edf-7507d56835f8,refuge.gives,available,7.48,37.98,high,low,6,namecheap,,,20/09/2026 18:32
743ff0bb-0382-4257-949e-68aebd78c39b,arrowroot.gives,available,7.48,37.98,medium,low,9,namecheap,,,17/09/2026 00:43
ae70a486-5738-46e2-ab2c-1e2a52b71205,sure.gives,available,7.48,37.98,high,low,4,namecheap,,,24/09/2026 21:05
2c82e478-fc7b-4d49-8c7b-152baeeab1cc,anthropoid.gives,available,5.99,40.99,medium,low,10,name.com,,,
002ccdf9-5a6e-467a-97d4-0b63c4b27cce,airwoman.gives,available,7.48,37.98,medium,low,8,namecheap,,,17/09/2026 23:25
7c272b5a-f1e7-458a-a43a-21404a018232,subway.gives,available,14.99,23.99,high,low,6,namesilo,,,25/09/2026 23:41
896ecb1a-90af-4e3c-970d-cd20c40bfc04,syntactic.gives,available,7.48,37.98,high,low,9,namecheap,,,11/09/2026 06:39
0f6f02bf-7385-4777-b421-cb2b37a76dcd,scriptural.gives,available,5.99,40.99,medium,low,10,name.com,,,09/08/2026 18:55
60c645d7-718a-4730-87e7-c65987efc9c6,correlate.gives,available,14.99,23.99,high,low,9,namesilo,,,23/09/2026 23:49
02c7bfec-0e71-4b1f-8fc8-74d08ae1ed80,migrate.gives,available,5.99,,high,low,7,name.com,,,
e0372dbd-4a42-476c-8f55-4fa012c9b13c,wife.gives,premium,82.5,,high,low,4,name.com,,,
b295956d-59d5-43df-b34d-7b3b701f2c2f,user.gives,available,7.48,37.98,high,medium,4,namecheap,,,25/09/2026 00:16
e6259ade-2299-490a-bf2a-d08cee126054,tref.gives,available,7.48,37.98,medium,low,4,namecheap,,,03/09/2026 19:37
45721204-21d8-4cda-9719-c329207cdcd9,dignity.gives,available,5.99,,high,low,7,name.com,,,
febaaf6c-1bf8-4e6a-9e35-c300a76d2c35,behaviour.gives,available,7.48,37.98,high,low,9,namecheap,,,23/09/2026 03:08
c8e204c3-d29a-4bc8-aed6-e913fbd361ed,slothful.gives,available,5.99,40.99,medium,low,8,name.com,,,17/08/2026 20:58
d1408a4c-23a8-4aa2-b0d5-3969519b06df,squinty.gives,available,5.99,40.99,medium,low,7,name.com,,,07/08/2026 03:20
30e0b0fa-ed6f-48f6-8440-633bb1b2f0e2,these.gives,available,5.99,,medium,low,5,name.com,,,
4ec87656-6252-436c-95af-3ba489fca164,calculator.gives,available,14.99,23.99,high,medium,10,namesilo,,,24/09/2026 11:42
5acbb27e-1de6-4628-b480-d34486a5e8b8,overgreedy.gives,available,7.48,37.98,medium,low,10,namecheap,,,04/09/2026 20:38
b6c4e947-f446-4eba-9380-37721e9a6b8d,linguist.gives,available,7.48,37.98,high,low,8,namecheap,,,08/09/2026 23:18
405b9795-9449-4b72-a55a-4c7aff42487c,termination.gives,available,7.48,37.98,high,low,11,namecheap,,,04/09/2026 07:49
2d317331-fe7d-46c3-91c2-928b83b4960f,balsamic.gives,available,14.99,23.99,high,low,8,namesilo,,,22/09/2026 16:34
ad2941b8-5fe6-47c8-a4b9-b1a822199aab,arius.gives,available,14.99,23.99,medium,low,5,namesilo,,,20/09/2026 06:03
bcd107c1-8822-4045-a8e1-0ce4cb3bd494,trucks.gives,available,14.99,23.99,high,low,6,namesilo,,,25/09/2026 06:07
50fab161-d144-46dc-9dc8-96383c747d1e,tyrolean.gives,available,7.48,37.98,medium,low,8,namecheap,,,11/09/2026 22:33
b32c9beb-7bf3-49d8-83f9-437b600b7794,tasking.gives,available,5.99,,high,low,7,name.com,,,
0bdf9378-9bac-425b-862b-e1e086a40ce8,hebridean.gives,available,5.99,40.99,medium,low,9,name.com,,,21/08/2026 05:45
06b0461e-ea46-4018-8913-aa075dd8345c,issues.gives,available,7.48,37.98,medium,low,6,namecheap,,,25/09/2026 21:11
0296d6ce-d8c9-48c5-b68a-4f43ee36adca,reid.gives,available,14.99,23.99,high,low,4,namesilo,,,25/09/2026 10:17
796c6562-f168-4fe5-a8bc-fb7f09eed60d,eighth.gives,available,5.99,40.99,high,low,6,name.com,,,
c285c05d-6d45-4e2e-8b51-b3101ac64c1a,heavenly.gives,available,5.99,40.99,high,low,8,name.com,,,11/08/2026 23:21
ec7c0e96-9419-4037-af33-558c74c67261,jewelry.gives,available,5.99,,high,low,7,name.com,,,
a2e5e152-bb48-4a36-b6be-de885d13f08e,union.gives,available,5.99,,high,low,5,name.com,,,
7dd1dbf3-d4ab-44d4-a693-35281637a8d8,bagasse.gives,available,7.48,37.98,medium,low,7,namecheap,,,21/09/2026 17:47
2c04bc17-2a91-4cc0-be0b-f1cbf9dc3556,chevalier.gives,available,5.99,40.99,high,low,9,name.com,,,11/08/2026 22:49
87982011-f3b7-468b-82b4-4464f924483e,granth.gives,available,14.99,23.99,medium,low,6,namesilo,,,17/09/2026 08:05
47404039-1d20-475e-8a29-b779af2a55e3,antacid.gives,available,14.99,23.99,high,low,7,namesilo,,,22/09/2026 05:43
084bd0c5-aa61-48b0-8671-2c9f68b751c1,passionately.gives,available,5.99,,high,low,12,name.com,,,
268f9ca8-42e6-4cb2-a90c-12fcf4399039,cellar.gives,available,7.48,37.98,high,low,6,namecheap,,,22/09/2026 10:16
e4bfe6bf-f93d-4a06-a09c-c015ef3cd175,tummy.gives,available,7.48,37.98,high,low,5,namecheap,,,22/09/2026 17:49
7ec17c97-1b77-439e-b05f-ef372936a37f,hartley.gives,available,14.99,23.99,high,low,7,namesilo,,,25/09/2026 04:45
07eb3ff0-3620-4468-a6fb-6c245066d79f,bygone.gives,available,5.99,40.99,high,low,6,name.com,,,11/08/2026 12:06
f30d4ed6-af04-466b-a072-e4c6e577b039,rosen.gives,available,14.99,23.99,high,low,5,namesilo,,,26/09/2026 03:15
275adc6f-7b61-4d46-9489-9b7dc7e961d9,bracer.gives,available,14.99,23.99,medium,low,6,namesilo,,,20/09/2026 06:51
df955b61-457f-4da0-80dd-31e34776948c,detailed.gives,available,14.99,23.99,high,low,8,namesilo,,,24/09/2026 07:09
0f96d969-2b26-437b-8bce-058f22790670,habitable.gives,available,5.99,40.99,high,low,9,name.com,,,20/08/2026 21:25
522d660e-8c58-4c12-bf66-b7238aeef753,budgets.gives,available,14.99,23.99,medium,low,7,namesilo,,,20/09/2026 13:40
7195af9e-2533-4db0-b331-f99d4fa47592,hastings.gives,available,7.48,37.98,high,low,8,namecheap,,,22/09/2026 15:09
590bcc52-0e5e-4442-a381-80e462019e3f,coherently.gives,available,5.99,,medium,low,10,name.com,,,
ba315a6c-4546-41c2-8f38-9580741e475b,grumpy.gives,available,5.99,40.99,medium,low,6,name.com,,,08/08/2026 07:57
42b9f597-9545-4468-9882-112857253297,monster.gives,available,14.99,23.99,high,high,7,namesilo,,,23/09/2026 03:25
59cb4d0e-1265-40cd-b714-16eb2429990e,bennet.gives,available,14.99,23.99,high,low,6,namesilo,,,23/09/2026 08:30
81258165-b27a-4673-900f-2a8a4d9e054a,signaling.gives,available,7.48,37.98,high,medium,9,namecheap,,,10/09/2026 08:00
72717226-1e9b-4953-b5a5-08deef327eeb,millstone.gives,available,7.48,37.98,medium,low,9,namecheap,,,18/09/2026 02:29
37585ebb-9bca-450a-8cf0-1c51c0ec592d,bedside.gives,available,14.99,23.99,high,low,7,namesilo,,,22/09/2026 23:34
d76d92c0-50ea-4a0c-8dac-43e5104753dc,shaggy.gives,available,5.99,40.99,high,low,6,name.com,,,11/08/2026 11:17
869b2527-61e1-45be-a31d-c62977c9d5e2,city.gives,premium,78.54,78.54,high,medium,4,namesilo,,,
0c9e2f36-2fb6-4b0e-b98e-3cb5bbaf3ea8,bimbo.gives,available,14.99,23.99,high,low,5,namesilo,,,23/09/2026 16:54
d3965b22-1e9b-47be-bb14-328388803b58,naive.gives,available,7.48,37.98,high,low,5,namecheap,,,03/09/2026 12:50
f05459fb-94be-4a08-b766-34a0f85863b8,unhampered.gives,available,7.48,37.98,medium,low,10,namecheap,,,12/09/2026 11:51
8188a46f-fb83-4d9a-9191-07e4b5ae5793,mackenzie.gives,available,14.99,23.99,high,low,9,namesilo,,,25/09/2026 21:54
ac7e1ea3-739e-4bfc-a4dc-994680b07749,empathetic.gives,available,5.99,40.99,high,low,10,name.com,,,16/08/2026 16:43
a109aee6-4666-417d-a709-86b6e2710021,tapestry.gives,available,7.48,37.98,high,low,8,namecheap,,,20/09/2026 08:48
67070b5f-9cef-4b3d-99db-1dc7dcb85558,census.gives,available,7.48,37.98,high,low,6,namecheap,,,24/09/2026 13:32
dc37d6cc-0b54-4bf2-a5a9-81fa84ff2d76,jonas.gives,available,14.99,23.99,high,low,5,namesilo,,,25/09/2026 15:07
f2429106-f72d-4168-9672-85b6a388447a,bitch.gives,available,7.48,37.98,high,low,5,namecheap,,,23/09/2026 00:22
67be50f7-0b85-4119-b881-65fedfe20a19,murderous.gives,available,5.99,40.99,medium,low,9,name.com,,,21/08/2026 11:28
