Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.gives,available,132,44%,3,"Business,General,Media,Technology",,,
second.gives,available,120,23%,6,"General,Mathematics",,,
tenth.gives,available,116,7%,5,Mathematics,,,
flat.gives,available,116,24%,4,"Construction,Real Estate",,,
zero.gives,available,112,49%,4,Mathematics,,,
eight.gives,expiring,102,23%,5,"General,Mathematics",31/08/2020 23:17,31/08/2025 23:17,"Domain.com, LLC"
sixth.gives,available,100,8%,5,Mathematics,,,
crack.gives,available,100,20%,5,Sports,,,
third.gives,available,100,16%,5,Mathematics,,,
eighth.gives,available,100,6%,6,Mathematics,,,
ninth.gives,available,100,9%,5,Mathematics,,,
twentieth.gives,available,92,3%,9,Mathematics,,,
nought.gives,available,92,4%,6,Mathematics,,,
leash.gives,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.gives,available,88,14%,7,Mathematics,,,
ace.gives,available,88,34%,3,Sports,,,
fifteen.gives,available,88,13%,7,Mathematics,,,
sixteen.gives,available,88,11%,7,Mathematics,,,
eleven.gives,available,88,33%,6,Mathematics,,,
three.gives,available,88,24%,5,Mathematics,,,
xiv.gives,available,86,12%,3,Mathematics,,,
cipher.gives,available,86,29%,6,Mathematics,,,
xix.gives,available,86,11%,3,Mathematics,,,
grand.gives,available,84,25%,5,"Finance,General",,,
twentytwo.gives,available,84,11%,10,Mathematics,,,
seventeen.gives,available,84,7%,9,Mathematics,,,
thousand.gives,available,84,8%,8,Mathematics,,,
twentyone.gives,available,84,13%,10,Mathematics,,,
fourteen.gives,available,84,8%,8,Mathematics,,,
thirteen.gives,available,84,10%,8,Mathematics,,,
nineteen.gives,available,84,8%,8,Mathematics,,,
decade.gives,available,82,10%,6,Mathematics,,,
fivesome.gives,available,82,1%,8,Sports,,,
dozen.gives,available,82,10%,5,Mathematics,,,
first.gives,available,80,36%,5,"General,Mathematics",,,
forty.gives,available,80,9%,5,Mathematics,,,
nine.gives,available,80,24%,4,"General,Mathematics",,,
trio.gives,available,80,21%,4,Entertainment,,,
seventh.gives,available,80,10%,7,Mathematics,,,
two.gives,available,80,24%,3,Mathematics,,,
twenty.gives,available,80,12%,6,Mathematics,,,
yard.gives,available,80,26%,4,"Construction,General",,,
sixtynine.gives,available,78,8%,10,Mathematics,,,
twentysix.gives,available,78,8%,10,Mathematics,,,
threed.gives,available,76,7%,7,Technology,,,
